Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
twoscore.ac,available,54,2%,8,Mathematics,,,
quaternion.ac,available,54,6%,10,Mathematics,,,
threescore.ac,available,54,1%,10,Mathematics,,,
topnotch.ac,available,54,18%,8,Business,,,
quatern.ac,available,54,2%,7,Mathematics,,,
deuceace.ac,available,54,2%,9,Sports,,,
quaternity.ac,available,54,4%,10,Mathematics,,,
fortyfive.ac,available,54,4%,10,Mathematics,,,
lxxiii.ac,available,52,1%,6,Mathematics,,,
lxxiv.ac,available,52,1%,5,Mathematics,,,
lxv.ac,available,52,5%,3,Mathematics,,,
eightyone.ac,available,52,3%,10,Mathematics,,,
lxxxii.ac,available,52,1%,6,Mathematics,,,
ninetysix.ac,available,52,4%,10,Mathematics,,,
eightytwo.ac,available,52,4%,10,Mathematics,,,
sixtyfour.ac,available,52,3%,10,Mathematics,,,
xci.ac,available,52,4%,3,Mathematics,,,
lxi.ac,available,52,5%,3,Mathematics,,,
ninetytwo.ac,available,52,4%,10,Mathematics,,,
lxiii.ac,available,52,2%,5,Mathematics,,,
lxxvii.ac,available,52,2%,6,Mathematics,,,
ixl.ac,available,52,9%,3,Mathematics,,,
lxxxv.ac,available,52,1%,5,Mathematics,,,
lxxxi.ac,available,52,1%,5,Mathematics,,,
lxxxvi.ac,available,52,1%,6,Mathematics,,,
lxviii.ac,available,52,1%,6,Mathematics,,,
tierce.ac,available,52,null%,6,General,,,
lxxxiii.ac,available,52,1%,7,Mathematics,,,
lxvi.ac,available,52,3%,4,Mathematics,,,
lxxxvii.ac,available,52,1%,7,Mathematics,,,
xciii.ac,available,52,1%,5,Mathematics,,,
xcii.ac,available,52,2%,4,Mathematics,,,
lxii.ac,available,52,1%,4,Mathematics,,,
lxxii.ac,available,52,1%,5,Mathematics,,,
sixtytwo.ac,available,52,3%,9,Mathematics,,,
ninetyone.ac,available,52,5%,10,Mathematics,,,
xcvii.ac,available,52,1%,5,Mathematics,,,
xcvi.ac,available,52,2%,4,Mathematics,,,
lxxi.ac,available,52,1%,4,Mathematics,,,
lxvii.ac,available,52,1%,5,Mathematics,,,
sixtysix.ac,available,52,4%,9,Mathematics,,,
lxiv.ac,available,52,3%,4,Mathematics,,,
lxxv.ac,available,52,1%,4,Mathematics,,,
xcviii.ac,available,52,1%,6,Mathematics,,,
sixtyfive.ac,available,52,3%,10,Mathematics,,,
lxxvi.ac,available,52,1%,5,Mathematics,,,
lxxxiv.ac,available,52,1%,6,Mathematics,,,
xciv.ac,available,52,2%,4,Mathematics,,,
triplet.ac,available,50,8%,7,Science,,,
cinque.ac,available,50,7%,6,Mathematics,,,
ogdoad.ac,available,50,1%,6,Mathematics,,,
lxx.ac,available,50,5%,3,Mathematics,,,
lxxxviii.ac,available,48,1%,8,Mathematics,,,
quaternary.ac,available,46,3%,10,Mathematics,,,
