Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
forgiving.ac,available,96,3%,9,"Healthcare,Religion",,,
aussie.ac,available,96,23%,6,"Geography,Travel",,,
avocado.ac,available,96,29%,7,Food and Beverage,,,
aggregate.ac,available,96,12%,9,"Business,Finance",,,
doable.ac,available,96,10%,6,"Business,Education,Technology",,,
automotive.ac,expired,96,21%,10,Automotive,20/07/2011 03:36,20/07/2025 03:36,Key-Systems GmbH
brute.ac,available,96,11%,5,"Entertainment,Media,Sports",,,
academic.ac,resell,96,20%,8,"Education,Humanities,Science",24/01/2020 13:55,24/01/2026 13:55,"Sav.com, LLC"
alamode.ac,available,96,12%,9,Fashion,,,
awkward.ac,available,94,11%,7,Fashion,,,
jerky.ac,available,94,10%,5,Food and Beverage,,,
bitter.ac,available,94,16%,6,Food and Beverage,,,
agape.ac,available,94,27%,5,"Arts,Humanities,Religion",,,
adscript.ac,available,94,3%,8,"Business,Education,Healthcare",,,
adequate.ac,available,94,10%,8,"Education,Healthcare,Technology",,,
around.ac,available,94,21%,6,"Business,General,Media,Technology",,,
virtuoso.ac,available,94,17%,8,"Arts,Entertainment",,,
abject.ac,available,94,8%,6,Humanities,,,
stunning.ac,available,94,11%,8,"Entertainment,Fashion",,,
affine.ac,available,94,14%,6,Mathematics,,,
reliable.ac,available,94,20%,8,"Finance,Hospitality,Retail",,,
elderly.ac,available,94,10%,7,"Healthcare,Hospitality",,,
aromatic.ac,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
curve.ac,available,92,29%,5,Mathematics,,,
derelict.ac,available,92,7%,8,"Construction,Real Estate",,,
adept.ac,available,92,24%,5,"Education,Health and Fitness,Sports",,,
twentieth.ac,available,92,3%,9,Mathematics,,,
agreeable.ac,available,92,3%,9,Hospitality,,,
nought.ac,available,92,4%,6,Mathematics,,,
exemplary.ac,available,92,6%,9,"Business,Education,Healthcare",,,
physic.ac,available,92,5%,6,Medicine,,,
next.ac,resell,92,43%,4,"Retail,Technology,Transportation",06/08/2018 00:38,06/08/2026 00:38,"NameSilo, LLC"
ancient.ac,available,92,18%,7,Humanities,,,
adjective.ac,available,92,6%,9,Education,,,
abroad.ac,available,92,12%,6,"Hospitality,Travel",,,
antic.ac,available,92,8%,5,"Arts,Entertainment,Media",,,
dilute.ac,available,92,3%,6,"Education,Healthcare",,,
neutral.ac,available,92,20%,7,"Business,Media,Politics",,,
automatic.ac,available,92,23%,9,"Manufacturing,Technology",,,
animal.ac,available,92,27%,6,"Agriculture,Media,Science",,,
agile.ac,resell,92,36%,5,"Health and Fitness,Sports,Technology",20/08/2024 17:00,20/08/2026 17:00,"Sav.com, LLC - 36"
curative.ac,available,92,26%,8,Healthcare,,,
nutrient.ac,available,92,8%,8,"Food and Beverage,Healthcare",,,
eternal.ac,resell,92,38%,7,"Arts,Religion",27/02/2025 15:15,27/02/2026 15:15,"Sav.com, LLC - 40"
caper.ac,available,92,7%,5,Entertainment,,,
australian.ac,available,92,22%,10,"Geography,Travel",,,
annual.ac,available,92,6%,6,"Business,Finance",,,
baking.ac,available,92,null%,6,Food and Beverage,,,
substitute.ac,available,90,5%,10,Retail,,,
adoring.ac,available,90,3%,7,"Entertainment,Fashion,Retail",,,
gripping.ac,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.ac,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.ac,available,90,6%,8,"Entertainment,Media,Technology",,,
balsamic.ac,available,90,null%,8,Food and Beverage,,,
ancestor.ac,available,90,8%,8,"Education,Humanities,Media",,,
dental.ac,available,90,31%,6,Healthcare,,,
offstage.ac,available,90,8%,8,Entertainment,,,
abortive.ac,available,90,1%,8,"Medicine,Science",,,
endearing.ac,available,90,2%,9,"Entertainment,Fashion,Retail",,,
subsidiary.ac,available,90,3%,10,Business,,,
addictive.ac,available,90,10%,9,Healthcare,,,
additional.ac,available,90,9%,10,"Fashion,Retail,Technology",,,
aery.ac,available,88,5%,4,"Arts,Fashion",,,
sickly.ac,available,88,3%,6,"Healthcare,Medicine",,,
aesthetic.ac,available,88,25%,9,Arts,,,
activist.ac,available,88,13%,8,"Humanities,Politics",,,
groovy.ac,available,88,null%,6,Entertainment,,,
expectant.ac,available,88,2%,9,"Health and Fitness,Medicine",,,
wide.ac,available,88,18%,4,"Business,Media,Technology",,,
beguiling.ac,available,88,1%,9,"Fashion,Retail",,,
three.ac,available,88,23%,5,Mathematics,,,
adlib.ac,available,88,7%,6,Entertainment,,,
alkaline.ac,available,88,9%,8,Health and Fitness,,,
antibiotic.ac,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
antitumor.ac,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
enticing.ac,available,88,3%,8,"Fashion,Retail",,,
auditory.ac,available,88,6%,8,"Entertainment,Technology",,,
fifteen.ac,available,88,13%,7,Mathematics,,,
antacid.ac,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
respondent.ac,available,88,3%,10,"Business,Law",,,
fantastic.ac,available,88,17%,9,Entertainment,,,
prenatal.ac,available,88,8%,8,"Health and Fitness,Medicine",,,
tempting.ac,available,88,4%,8,"Food and Beverage,Retail",,,
backward.ac,available,88,5%,8,Sports,,,
alluring.ac,available,88,5%,8,"Fashion,Retail",,,
aerial.ac,available,88,19%,6,"Aviation,Technology",,,
animate.ac,available,88,14%,7,Agriculture,,,
acid.ac,expiring,88,22%,4,"Food and Beverage,General,Science",07/09/2024 17:00,07/09/2025 17:00,CommuniGal Communication Ltd.
actionable.ac,available,88,13%,10,"Business,Law",,,
proficient.ac,available,88,9%,10,"Education,Health and Fitness,Sports",,,
outdoors.ac,available,88,15%,8,"Real Estate,Travel",,,
cerulean.ac,available,88,15%,8,Arts,,,
antiseptic.ac,available,88,2%,10,Healthcare,,,
touching.ac,available,88,5%,8,"Arts,Entertainment",,,
affluent.ac,available,88,9%,8,"Finance,Retail",,,
atheist.ac,available,88,10%,7,Religion,,,
sixteen.ac,available,88,10%,7,Mathematics,,,
hundred.ac,available,88,13%,7,Mathematics,,,
prenuptial.ac,available,88,2%,10,"Finance,Law",,,
eleven.ac,available,88,32%,6,Mathematics,,,
similar.ac,available,86,12%,7,"Retail,Technology",,,
attainable.ac,available,86,8%,10,"Business,Education",,,
indian.ac,available,86,28%,6,"Geography,Media",,,
star.ac,resell,86,40%,4,"Entertainment,Media,Sports",28/10/2022 17:16,28/10/2025 17:16,"Sav.com, LLC"
axial.ac,available,86,10%,5,Science,,,
remedial.ac,available,86,6%,8,Healthcare,,,
recondite.ac,available,86,4%,9,"Arts,Humanities,Science",,,
inspire.ac,resell,86,36%,7,"Arts,Education,Humanities",20/08/2025 15:15,20/08/2026 15:15,"Sav.com, LLC - 35"
rustic.ac,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
extempore.ac,available,86,3%,9,Entertainment,,,
aboriginal.ac,available,86,8%,10,Humanities,,,
aging.ac,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
ageing.ac,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
adolescent.ac,available,86,4%,10,"Education,Entertainment,Healthcare",,,
intent.ac,available,86,25%,6,"Business,Education,Technology",,,
frog.ac,available,86,37%,4,"Education,Environment,Media",,,
xiv.ac,available,86,12%,3,Mathematics,,,
alight.ac,available,86,10%,6,"Transportation,Travel",,,
berserk.ac,available,86,11%,7,"Arts,Entertainment,Media",,,
attendant.ac,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
nude.ac,available,86,21%,4,Fashion,,,
renegade.ac,available,86,23%,8,Military,,,
engrossing.ac,available,86,1%,10,"Entertainment,Media,Technology",,,
xix.ac,available,86,10%,3,Mathematics,,,
accessory.ac,available,84,9%,9,"Fashion,Retail,Technology",,,
amiss.ac,available,84,4%,5,"Business,Law,Media",,,
lenitive.ac,available,84,1%,8,"Healthcare,Medicine",,,
fruity.ac,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
twentytwo.ac,available,84,10%,10,Mathematics,,,
allout.ac,available,84,9%,7,"Entertainment,Sports",,,
like.ac,expiring,84,29%,4,"General,Retail,Technology",20/09/2018 14:02,20/09/2025 14:02,Key-Systems GmbH
souse.ac,available,84,3%,5,"Food and Beverage,Healthcare",,,
seventeen.ac,available,84,7%,9,Mathematics,,,
before.ac,available,84,14%,6,"General,Sports,Transportation,Travel",,,
amateur.ac,available,84,18%,7,Sports,,,
emotive.ac,available,84,10%,7,"Arts,Entertainment",,,
fourteen.ac,available,84,8%,8,Mathematics,,,
hopeful.ac,available,84,10%,7,Travel,,,
atomic.ac,expiring,84,35%,6,Science,06/09/2016 05:20,06/09/2025 05:20,101domain GRS Limited
aleut.ac,available,84,3%,5,"Geography,Travel",,,
adjustable.ac,available,84,4%,10,"Manufacturing,Retail,Technology",,,
alarm.ac,available,84,26%,5,Technology,,,
allergic.ac,available,84,3%,8,"Healthcare,Medicine",,,
deviate.ac,available,84,12%,7,"Medicine,Science",,,
agnostic.ac,available,84,8%,8,"Religion,Science",,,
nutritive.ac,available,84,2%,9,"Food and Beverage,Healthcare",,,
aggressive.ac,available,84,6%,10,"Business,Law,Sports",,,
buggy.ac,available,84,17%,5,"Automotive,Technology,Travel",,,
acting.ac,available,84,12%,6,Entertainment,,,
nineteen.ac,available,84,8%,8,Mathematics,,,
palliative.ac,available,84,6%,10,"Healthcare,Medicine",,,
wacky.ac,available,84,10%,5,Entertainment,,,
alive.ac,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
thousand.ac,available,84,8%,8,Mathematics,,,
grand.ac,available,84,25%,5,"Finance,General",,,
sharp.ac,available,84,35%,5,"Arts,Fashion",,,
thirteen.ac,available,84,10%,8,Mathematics,,,
twentyone.ac,available,84,13%,10,Mathematics,,,
altered.ac,available,82,10%,7,"Medicine,Science",,,
amalgamate.ac,available,82,5%,10,Manufacturing,,,
glittering.ac,available,82,5%,10,"Arts,Fashion",,,
good.ac,resell,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",23/01/2025 15:15,23/01/2026 15:15,"Sav.com, LLC - 37"
alluvial.ac,available,82,4%,8,"Geography,Mining",,,
attractive.ac,available,82,7%,10,"Fashion,Hospitality,Retail",,,
cleansing.ac,available,82,4%,9,Health and Fitness,,,
albanian.ac,available,82,14%,8,"Geography,Travel",,,
bankrupt.ac,available,82,null%,8,Finance,,,
armenian.ac,available,82,11%,8,"Geography,Humanities",,,
perpetual.ac,available,82,25%,9,"Engineering,Science,Technology",,,
fivesome.ac,available,82,1%,8,Sports,,,
absorbent.ac,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
asian.ac,available,82,21%,5,Military,,,
audile.ac,available,82,3%,6,"Entertainment,Technology",,,
decade.ac,available,82,10%,6,Mathematics,,,
abdominal.ac,available,82,2%,9,"Health and Fitness,Medicine",,,
sexy.ac,available,82,28%,4,"Entertainment,Fashion",,,
enliven.ac,available,82,11%,7,"Arts,Health and Fitness",,,
gleaming.ac,available,82,4%,8,"Arts,Fashion",,,
austrian.ac,available,82,11%,8,"Geography,Travel",,,
aryan.ac,available,82,14%,5,Humanities,,,
anti.ac,available,82,29%,4,Politics,,,
impromptu.ac,available,82,16%,9,Entertainment,,,
cracking.ac,available,82,null%,8,Manufacturing,,,
arithmetic.ac,available,82,7%,10,"Engineering,Mathematics,Science",,,
allowable.ac,available,82,1%,9,"Business,Law",,,
enduring.ac,available,82,9%,8,"Health and Fitness,Religion",,,
abroach.ac,available,82,1%,7,Food and Beverage,,,
silly.ac,available,82,21%,5,"Entertainment,Media",,,
alate.ac,available,82,2%,5,"Science,Technology",,,
alienate.ac,available,82,3%,8,General,,,
nifty.ac,available,82,null%,5,Retail,,,
dreadful.ac,available,82,5%,8,Entertainment,,,
abenaki.ac,available,82,3%,7,Geography,,,
ailing.ac,available,82,3%,6,"Healthcare,Medicine",,,
dozen.ac,available,82,10%,5,Mathematics,,,
alabaster.ac,available,82,8%,9,"Construction,Retail",,,
abkhaz.ac,available,82,2%,6,Geography,,,
agrarian.ac,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
amok.ac,available,81,11%,4,General,,,
absurd.ac,available,80,17%,6,"Arts,Entertainment,Media",,,
twenty.ac,available,80,12%,6,Mathematics,,,
horseback.ac,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
crucial.ac,available,80,17%,7,"Business,Technology",,,
aide.ac,available,80,15%,4,Business,,,
sanative.ac,available,80,2%,8,Healthcare,,,
goon.ac,available,80,30%,5,"Business,Education,Healthcare",,,
nine.ac,available,80,24%,4,"General,Mathematics",,,
absorbable.ac,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
wiz.ac,expiring,80,30%,3,"Business,Education,Technology",26/09/2020 18:04,26/09/2025 18:04,"NameCheap, Inc."
any.ac,expired,80,38%,3,"Business,Education,General,Media",16/06/2024 17:00,16/06/2025 17:00,"Sav.com, LLC - 6"
seventh.ac,available,80,10%,7,Mathematics,,,
appetizing.ac,available,80,3%,10,"Food and Beverage,Hospitality",,,
alveolar.ac,available,80,1%,8,Healthcare,,,
dorsal.ac,available,80,6%,6,"Medicine,Science",,,
astral.ac,available,80,32%,6,Science,,,
baggy.ac,available,80,6%,5,Fashion,,,
absolute.ac,available,80,25%,8,"Engineering,Mathematics,Science",,,
some.ac,available,80,32%,4,"Business,Media,Retail",,,
affable.ac,available,80,5%,7,"Hospitality,Retail",,,
assertable.ac,available,80,1%,10,Law,,,
superstar.ac,available,80,19%,9,Entertainment,,,
sequent.ac,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
alterable.ac,available,80,2%,9,Business,,,
two.ac,expired,80,23%,3,Mathematics,02/07/2024 16:55,02/07/2025 16:55,One.com A/S
gone.ac,available,80,14%,4,"Business,Healthcare,Media",,,
nutritious.ac,available,80,4%,10,"Food and Beverage,Healthcare",,,
adoptable.ac,available,80,4%,9,"Education,Healthcare",,,
amiable.ac,available,80,5%,7,"Hospitality,Retail",,,
advisory.ac,available,80,17%,8,"Business,Education,Healthcare",,,
flickering.ac,available,80,2%,10,Entertainment,,,
alike.ac,available,80,8%,5,"Business,Education,General,Media",,,
bucolic.ac,available,80,3%,7,"Agriculture,Hospitality",,,
angelic.ac,available,80,13%,7,"Arts,Religion",,,
ancestral.ac,available,80,14%,9,"Education,Humanities,Media",,,
trio.ac,available,80,21%,4,Entertainment,,,
capable.ac,available,80,13%,7,"Business,Education,Technology",,,
worshipful.ac,available,80,1%,10,"Education,Healthcare,Religion",,,
anxiolytic.ac,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
forty.ac,available,80,9%,5,Mathematics,,,
genial.ac,available,80,15%,6,"Hospitality,Retail",,,
honestly.ac,available,78,9%,8,"Business,Law",,,
accepted.ac,available,78,6%,8,"Business,Education,Technology",,,
approach.ac,available,78,13%,8,Business,,,
important.ac,available,78,12%,9,"Business,Education",,,
accidental.ac,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
awol.ac,available,78,12%,4,Military,,,
arawak.ac,available,78,5%,6,Agriculture,,,
acceptable.ac,available,78,5%,10,"Business,Hospitality,Retail",,,
antecedent.ac,available,78,4%,10,Law,,,
wealthy.ac,available,78,19%,7,"Finance,Retail",,,
andante.ac,available,78,9%,7,General,,,
recognised.ac,available,78,3%,10,"Business,Education,Technology",,,
auricular.ac,available,78,2%,9,Medicine,,,
asexual.ac,available,78,4%,7,Science,,,
foreign.ac,available,78,11%,7,"Science,Technology",,,
stellar.ac,expiring,78,42%,7,"Entertainment,Media,Technology",14/09/2024 15:39,14/09/2025 15:39,"NameCheap, Inc."
adorable.ac,available,78,9%,8,"Entertainment,Fashion,Retail",,,
abkhazian.ac,available,78,1%,9,Geography,,,
thumping.ac,available,78,null%,8,Entertainment,,,
accessible.ac,available,78,21%,10,"Healthcare,Retail,Technology",,,
airborne.ac,available,78,14%,8,"Aviation,Military",,,
obscure.ac,available,78,15%,7,Humanities,,,
sixtynine.ac,available,78,8%,10,Mathematics,,,
responsive.ac,available,78,16%,10,"Technology,Telecommunications",,,
ascetic.ac,available,78,5%,7,Religion,,,
aramaic.ac,available,78,3%,7,Agriculture,,,
aramean.ac,available,78,2%,7,Agriculture,,,
accurate.ac,available,78,16%,8,"Engineering,Mathematics,Science",,,
adrenal.ac,available,78,4%,7,"Education,Healthcare,Science",,,
artistic.ac,available,78,20%,8,Entertainment,,,
ambient.ac,available,78,26%,7,Technology,,,
athletic.ac,available,78,15%,8,"Health and Fitness,Sports",,,
exalt.ac,available,78,9%,5,"Arts,Religion",,,
alone.ac,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
whopping.ac,available,78,null%,8,Retail,,,
grownup.ac,available,78,5%,7,"Education,Healthcare,Science",,,
load.ac,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
dormant.ac,available,78,5%,7,"Medicine,Science",,,
acceptant.ac,available,78,1%,9,"Education,Healthcare",,,
appealing.ac,available,78,3%,9,Retail,,,
absorptive.ac,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abkhasian.ac,available,78,1%,9,Geography,,,
adjacent.ac,available,78,9%,8,"Construction,Real Estate,Retail",,,
apart.ac,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
recognized.ac,available,78,3%,10,"Business,Education,Technology",,,
available.ac,available,78,17%,9,"Retail,Technology",,,
twentysix.ac,available,78,8%,10,Mathematics,,,
abounding.ac,available,78,2%,9,Agriculture,,,
invigorate.ac,available,78,8%,10,"Health and Fitness,Sports",,,
altogether.ac,available,76,6%,10,"Business,Law",,,
awful.ac,available,76,13%,5,Entertainment,,,
ahead.ac,available,76,23%,5,"Business,Sports,Technology",,,
avian.ac,available,76,10%,5,Science,,,
atypical.ac,available,76,25%,8,Science,,,
smashing.ac,available,76,null%,8,Entertainment,,,
firstrate.ac,available,76,6%,10,Business,,,
sedative.ac,available,76,2%,8,Medicine,,,
fifteenth.ac,available,76,2%,9,Mathematics,,,
incidental.ac,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
sandy.ac,available,76,16%,5,Geography,,,
angolan.ac,available,76,3%,7,Geography,,,
resultant.ac,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
improvise.ac,available,76,4%,9,Entertainment,,,
galling.ac,available,76,2%,7,"Entertainment,Media",,,
brave.ac,available,76,41%,5,"Military,Sports",,,
eighteen.ac,available,76,7%,8,Mathematics,,,
addable.ac,available,76,3%,7,"Engineering,Mathematics,Science",,,
antiviral.ac,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
adipose.ac,available,76,2%,7,"Healthcare,Science",,,
corking.ac,available,76,null%,7,Food and Beverage,,,
thousandth.ac,available,76,1%,10,Mathematics,,,
gaping.ac,available,76,2%,6,Healthcare,,,
animated.ac,available,76,10%,8,"Arts,Entertainment,Media",,,
allegretto.ac,available,76,3%,10,Arts,,,
acoustic.ac,available,76,14%,8,Science,,,
ancillary.ac,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
equivocal.ac,available,76,3%,9,Law,,,
nineteenth.ac,available,76,3%,10,Mathematics,,,
hundredth.ac,available,76,1%,9,Mathematics,,,
aquatic.ac,available,76,13%,7,"Agriculture,Environment",,,
ventral.ac,available,76,4%,7,Science,,,
adhesive.ac,available,76,8%,8,"Construction,Manufacturing,Technology",,,
awaken.ac,available,76,25%,6,Health and Fitness,,,
energizing.ac,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
fourteenth.ac,available,76,2%,10,Mathematics,,,
arboreal.ac,available,76,7%,8,Agriculture,,,
agnate.ac,available,76,2%,6,Humanities,,,
adaptable.ac,available,76,9%,9,"Business,Education,Technology",,,
endemic.ac,available,76,7%,7,Healthcare,,,
threed.ac,available,76,7%,7,Technology,,,
adherent.ac,available,76,5%,8,"Politics,Religion",,,
agog.ac,available,76,5%,4,"Arts,Entertainment,Media",,,
askance.ac,available,76,3%,7,Energy,,,
authentic.ac,available,76,23%,9,"Fashion,Hospitality,Retail",,,
ague.ac,available,76,1%,4,"Geography,Medicine,Science",,,
pastoral.ac,available,76,7%,8,"Agriculture,Hospitality",,,
baptismal.ac,available,76,null%,9,Religion,,,
amerind.ac,available,76,2%,7,Geography,,,
autotelic.ac,available,76,6%,9,Humanities,,,
askant.ac,available,76,3%,6,Entertainment,,,
archaic.ac,available,76,9%,7,Humanities,,,
obscene.ac,available,76,5%,7,"Entertainment,Media",,,
arcadian.ac,available,76,10%,8,"Agriculture,Hospitality",,,
thirteenth.ac,available,76,3%,10,Mathematics,,,
toad.ac,available,76,13%,4,General,,,
andean.ac,available,76,6%,6,Geography,,,
auxiliary.ac,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
alaskan.ac,available,76,9%,7,"Geography,Travel",,,
abrasive.ac,available,76,6%,8,"Construction,Manufacturing",,,
diamond.ac,resell,76,32%,7,Fashion,22/03/2023 14:01,22/03/2026 14:01,"NameCheap, Inc."
realizable.ac,available,74,1%,10,"Business,Education,Technology",,,
adulterate.ac,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
skilful.ac,available,74,4%,7,"Education,Health and Fitness,Sports",,,
earmark.ac,available,74,6%,7,Finance,,,
romantic.ac,available,74,11%,8,Humanities,,,
arouse.ac,available,74,5%,6,Health and Fitness,,,
antiguan.ac,available,74,1%,8,"Geography,Travel",,,
ameboid.ac,available,74,1%,7,Science,,,
arterial.ac,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
alterative.ac,available,74,1%,10,Healthcare,,,
loony.ac,available,74,5%,5,Entertainment,,,
aberrant.ac,available,74,7%,8,"Medicine,Science",,,
asleep.ac,available,74,7%,6,"Healthcare,Medicine",,,
algal.ac,available,74,2%,5,"Science,Technology",,,
aerobic.ac,available,74,5%,7,Health and Fitness,,,
manageable.ac,available,74,5%,10,"Business,Education,Technology",,,
ambulatory.ac,available,74,2%,10,Healthcare,,,
aerie.ac,available,74,8%,5,"Arts,Fashion",,,
provoking.ac,available,74,2%,9,"Entertainment,Media",,,
ascending.ac,available,74,8%,9,"Sports,Travel",,,
eyrie.ac,available,74,9%,5,"Arts,Fashion",,,
adsorbent.ac,available,74,1%,9,"Energy,Manufacturing,Technology",,,
supra.ac,available,74,25%,5,"Medicine,Science",,,
assistant.ac,available,74,22%,9,Insurance,,,
adapted.ac,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
balanced.ac,available,74,null%,8,"Finance,Health and Fitness",,,
accepting.ac,available,74,3%,9,"Education,Healthcare",,,
cleared.ac,available,74,8%,7,"Healthcare,Law,Transportation",,,
alveolate.ac,available,74,1%,9,Science,,,
altruistic.ac,available,74,6%,10,Humanities,,,
adamant.ac,available,74,14%,7,Religion,,,
single.ac,available,74,19%,6,Sports,,,
argentine.ac,available,74,2%,9,Science,,,
allied.ac,available,74,22%,6,"Business,Manufacturing",,,
sensation.ac,available,74,8%,9,"Entertainment,Media,Sports",,,
anthropoid.ac,available,74,3%,10,Science,,,
eyry.ac,available,74,3%,4,"Arts,Fashion",,,
antiknock.ac,available,74,1%,9,"Automotive,Engineering",,,
acuate.ac,available,74,2%,6,"Engineering,Medicine,Science",,,
achievable.ac,available,74,5%,10,"Business,Education,Technology",,,
mavin.ac,available,74,8%,5,"Entertainment,Fashion,Technology",,,
afrikaans.ac,available,74,5%,9,Humanities,,,
arthritic.ac,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
adrenergic.ac,available,74,1%,10,"Education,Healthcare,Science",,,
adsorptive.ac,available,74,3%,10,"Energy,Manufacturing,Technology",,,
angulate.ac,available,74,1%,8,"Engineering,Mathematics",,,
abnormal.ac,available,74,16%,8,"Medicine,Science",,,
