Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xcl.ac,available,60,5%,3,Mathematics,,,
eightysix.ac,available,60,7%,10,Mathematics,,,
clx.ac,available,60,10%,3,Mathematics,,,
cxxv.ac,available,60,1%,4,Mathematics,,,
cxv.ac,available,60,4%,3,Mathematics,,,
abstainer.ac,available,60,0%,9,"Health and Fitness,Religion",,,
abstemious.ac,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxl.ac,available,60,7%,3,Mathematics,,,
aboveboard.ac,available,60,5%,10,"Business,Law",,,
abashed.ac,available,60,1%,7,Humanities,,,
paunchy.ac,available,60,0%,7,"Health and Fitness,Medicine",,,
clxv.ac,available,60,1%,4,Mathematics,,,
clxx.ac,available,60,3%,4,Mathematics,,,
clxxv.ac,available,60,1%,5,Mathematics,,,
clxxx.ac,available,60,1%,5,Mathematics,,,
cxlv.ac,available,60,2%,4,Mathematics,,,
cxxx.ac,available,60,4%,4,Mathematics,,,
tertiary.ac,available,60,4%,8,Education,,,
cxx.ac,available,60,10%,3,Mathematics,,,
cxxxv.ac,available,60,2%,5,Mathematics,,,
sixty.ac,available,60,13%,5,Mathematics,,,
alacarte.ac,available,58,11%,10,Food and Beverage,,,
tetrad.ac,available,58,5%,6,Mathematics,,,
twelfth.ac,available,58,2%,7,Mathematics,,,
heptad.ac,available,58,1%,6,Mathematics,,,
enwrapped.ac,available,58,0%,9,"Entertainment,Fashion,Media",,,
justabout.ac,available,58,3%,10,"Business,Media,Technology",,,
abuzz.ac,available,58,5%,5,"Entertainment,Media,Technology",,,
lxxx.ac,available,58,2%,4,Mathematics,,,
closeto.ac,available,58,3%,8,"Business,Media,Technology",,,
pentad.ac,available,58,2%,6,Mathematics,,,
sixtyone.ac,available,58,3%,9,Mathematics,,,
sixer.ac,available,58,5%,5,Sports,,,
centesimal.ac,available,58,1%,10,Mathematics,,,
niner.ac,available,58,5%,5,Mathematics,,,
hexad.ac,available,58,4%,5,Mathematics,,,
fifth.ac,available,58,12%,5,Mathematics,,,
abridged.ac,available,58,4%,8,Media,,,
seventy.ac,available,58,7%,7,Mathematics,,,
eighter.ac,available,58,2%,7,Mathematics,,,
fourscore.ac,available,58,4%,9,Mathematics,,,
octad.ac,available,58,5%,5,Mathematics,,,
fourth.ac,available,58,13%,6,Mathematics,,,
aucourant.ac,available,58,3%,10,"Fashion,Media",,,
sextuplet.ac,available,58,1%,9,Healthcare,,,
thirtysix.ac,available,56,5%,10,Mathematics,,,
xxxvii.ac,available,56,2%,6,Mathematics,,,
fiftysix.ac,available,56,4%,9,Mathematics,,,
xxxiii.ac,available,56,2%,6,Mathematics,,,
xliii.ac,available,56,1%,5,Mathematics,,,
lii.ac,available,56,7%,3,Mathematics,,,
xliv.ac,available,56,2%,4,Mathematics,,,
fiftyfour.ac,available,56,3%,10,Mathematics,,,
lvi.ac,available,56,8%,3,Mathematics,,,
lvii.ac,available,56,1%,4,Mathematics,,,
xlviii.ac,available,56,1%,6,Mathematics,,,
fiftytwo.ac,available,56,6%,9,Mathematics,,,
xxiv.ac,available,56,5%,4,Mathematics,,,
potbellied.ac,available,56,0%,10,"Health and Fitness,Medicine",,,
thirtytwo.ac,available,56,5%,10,Mathematics,,,
xxxi.ac,available,56,9%,4,Mathematics,,,
xlvi.ac,available,56,3%,4,Mathematics,,,
halfdozen.ac,available,56,1%,10,Mathematics,,,
xli.ac,available,56,5%,3,Mathematics,,,
ilx.ac,available,56,5%,3,Mathematics,,,
xxiii.ac,available,56,5%,5,Mathematics,,,
fiftyone.ac,available,56,7%,9,Mathematics,,,
abeyant.ac,available,56,1%,7,"Business,Law",,,
xxxiv.ac,available,56,1%,5,Mathematics,,,
abdominous.ac,available,56,0%,10,"Health and Fitness,Medicine",,,
fortysix.ac,available,56,3%,9,Mathematics,,,
xxxvi.ac,available,56,1%,5,Mathematics,,,
fiftynine.ac,available,56,4%,10,Mathematics,,,
fortytwo.ac,available,56,17%,9,Mathematics,,,
xxxv.ac,available,56,4%,4,Mathematics,,,
xlv.ac,available,56,6%,3,Mathematics,,,
xlii.ac,available,56,5%,4,Mathematics,,,
xxviii.ac,available,56,1%,6,Mathematics,,,
xxvii.ac,available,56,3%,5,Mathematics,,,
xlvii.ac,available,56,2%,5,Mathematics,,,
thirtyone.ac,available,56,5%,10,Mathematics,,,
fortyone.ac,available,56,4%,9,Mathematics,,,
xxxii.ac,available,56,1%,5,Mathematics,,,
fortynine.ac,available,56,3%,10,Mathematics,,,
xxxviii.ac,available,56,1%,7,Mathematics,,,
xxix.ac,available,56,4%,4,Mathematics,,,
liii.ac,available,56,4%,4,Mathematics,,,
lviii.ac,available,56,1%,5,Mathematics,,,
fiftyfive.ac,available,56,7%,10,Mathematics,,,
vii.ac,available,54,13%,3,Mathematics,,,
viii.ac,available,54,6%,4,Mathematics,,,
twoscore.ac,available,54,2%,8,Mathematics,,,
abducens.ac,available,54,1%,8,Medicine,,,
quaternion.ac,available,54,6%,10,Mathematics,,,
abatic.ac,available,54,1%,6,Science,,,
threescore.ac,available,54,1%,10,Mathematics,,,
aboral.ac,available,54,2%,6,Science,,,
topnotch.ac,available,54,18%,8,Business,,,
abient.ac,available,54,1%,6,Science,,,
quatern.ac,available,54,2%,7,Mathematics,,,
deuceace.ac,available,54,2%,9,Sports,,,
quaternity.ac,available,54,4%,10,Mathematics,,,
abaxial.ac,available,54,1%,7,Science,,,
fortyfive.ac,available,54,4%,10,Mathematics,,,
scratchy.ac,available,54,3%,8,Fashion,,,
abatable.ac,available,54,1%,8,Law,,,
abasic.ac,available,54,1%,6,Science,,,
lxxiii.ac,available,52,1%,6,Mathematics,,,
chagrined.ac,available,52,1%,9,Humanities,,,
lxxiv.ac,available,52,1%,5,Mathematics,,,
lxv.ac,available,52,5%,3,Mathematics,,,
eightyone.ac,available,52,3%,10,Mathematics,,,
lxxxii.ac,available,52,1%,6,Mathematics,,,
ninetysix.ac,available,52,4%,10,Mathematics,,,
eightytwo.ac,available,52,4%,10,Mathematics,,,
sixtyfour.ac,available,52,3%,10,Mathematics,,,
xci.ac,available,52,4%,3,Mathematics,,,
lxi.ac,available,52,5%,3,Mathematics,,,
ablated.ac,available,52,1%,7,Science,,,
ninetytwo.ac,available,52,4%,10,Mathematics,,,
lxiii.ac,available,52,2%,5,Mathematics,,,
lxxvii.ac,available,52,2%,6,Mathematics,,,
ixl.ac,available,52,9%,3,Mathematics,,,
aboulic.ac,available,52,1%,7,Medicine,,,
lxxxv.ac,available,52,1%,5,Mathematics,,,
lxxxi.ac,available,52,1%,5,Mathematics,,,
lxxxvi.ac,available,52,1%,6,Mathematics,,,
lxviii.ac,available,52,1%,6,Mathematics,,,
tierce.ac,available,52,null%,6,General,,,
lxxxiii.ac,available,52,1%,7,Mathematics,,,
lxvi.ac,available,52,3%,4,Mathematics,,,
lxxxvii.ac,available,52,1%,7,Mathematics,,,
xciii.ac,available,52,1%,5,Mathematics,,,
xcii.ac,available,52,2%,4,Mathematics,,,
lxii.ac,available,52,1%,4,Mathematics,,,
lxxii.ac,available,52,1%,5,Mathematics,,,
sixtytwo.ac,available,52,3%,9,Mathematics,,,
ninetyone.ac,available,52,5%,10,Mathematics,,,
xcvii.ac,available,52,1%,5,Mathematics,,,
abstruse.ac,available,52,5%,8,"Humanities,Mathematics,Science",,,
xcvi.ac,available,52,2%,4,Mathematics,,,
lxxi.ac,available,52,1%,4,Mathematics,,,
lxvii.ac,available,52,1%,5,Mathematics,,,
sixtysix.ac,available,52,4%,9,Mathematics,,,
lxiv.ac,available,52,3%,4,Mathematics,,,
lxxv.ac,available,52,1%,4,Mathematics,,,
xcviii.ac,available,52,1%,6,Mathematics,,,
sixtyfive.ac,available,52,3%,10,Mathematics,,,
lxxvi.ac,available,52,1%,5,Mathematics,,,
lxxxiv.ac,available,52,1%,6,Mathematics,,,
xciv.ac,available,52,2%,4,Mathematics,,,
broached.ac,available,50,0%,8,Food and Beverage,,,
triplet.ac,available,50,8%,7,Science,,,
abranchial.ac,available,50,0%,10,Science,,,
abducting.ac,available,50,0%,9,Medicine,,,
abbatial.ac,available,50,0%,8,Religion,,,
cinque.ac,available,50,7%,6,Mathematics,,,
ogdoad.ac,available,50,1%,6,Mathematics,,,
lxx.ac,available,50,5%,3,Mathematics,,,
abactinal.ac,available,50,0%,9,Science,,,
gillless.ac,available,50,0%,9,Science,,,
abomasal.ac,available,50,0%,8,Agriculture,,,
abdicable.ac,available,50,0%,9,Law,,,
apriori.ac,available,48,13%,8,Mathematics,,,
lxxxviii.ac,available,48,1%,8,Mathematics,,,
quaternary.ac,available,46,3%,10,Mathematics,,,
